timestamp,tipo,id,entidad,nombre
2025-08-31T04:13+00:00,aparece,1107,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Técnico Superior (Escuela Boliviana Intercultural de Música)
2025-08-31T04:13+00:00,aparece,1108,Ministerio de Educación,Legalización de Título Profesional - Técnico Superior (Escuela Boliviana Intercultural de Música)
2025-08-31T04:13+00:00,aparece,1109,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Licenciatura (Escuela Boliviana Intercultural de Música)
2025-08-31T04:13+00:00,aparece,1110,Ministerio de Educación,Legalización de Título Profesional - Licenciatura (Escuela Boliviana Intercultural de Música)
2025-08-31T04:13+00:00,aparece,1111,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Título Profesional - Técnico Superior (Universidades Privadas)
2025-08-31T04:13+00:00,aparece,1113,Dirección del Notariado Plurinacional,Atención de solicitudes de reposición de la matriz de escrituras públicas.
2025-08-31T04:13+00:00,aparece,1114,Ministerio de Educación,Legalización de Título Profesional - Técnico Superior (Universidades Privadas)
2025-08-31T04:13+00:00,aparece,1115,Dirección del Notariado Plurinacional,Legalización de documentos notariales para el exterior (Apostilla)
2025-08-31T04:13+00:00,aparece,1116,Dirección del Notariado Plurinacional,Atención de solicitudes de reposición de firmas en la matriz de escrituras públicas.
2025-08-31T04:13+00:00,aparece,1118,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Títulos Profesionales (UNIBOL)
2025-08-31T04:13+00:00,aparece,1119,Dirección del Notariado Plurinacional,Registro y conciliación de depósitos erróneos
2025-08-31T04:13+00:00,aparece,1120,Ministerio de Educación,Certificación de Certificado de Universidad Plena de Universidades Privadas
2025-08-31T04:13+00:00,aparece,1121,Ministerio de Educación,Legalización de Título Profesional (UNIBOL)
2025-08-31T04:13+00:00,aparece,1122,Ministerio de Educación,Certificación de otros Documentos Académicos Universitarios
2025-08-31T04:13+00:00,aparece,1123,Ministerio de Educación,Certificación de Documentos de las Escuelas Superiores de Formación de Maestros
2025-08-31T04:13+00:00,aparece,1124,Servicio Plurinacional de Registro de Comercio,"Trámite 2 - Inscripción de Sociedad de Responsabilidad Limitada (S.R.L.), Sociedad Colectiva o Sociedad en Comandita Simple"
2025-08-31T04:13+00:00,aparece,1125,Ministerio de Educación,Certificación de Certificados de Calificaciones de Universidad Estatal o Privada (Por Gestión)
2025-08-31T04:13+00:00,aparece,1126,Servicio Plurinacional de Registro de Comercio,Trámite 3 - Inscripción de Sociedad Anónima (S.A.) o Sociedad en Comandita por Acciones Constituidas por Acto Único
2025-08-31T04:13+00:00,aparece,1127,Servicio Plurinacional de Registro de Comercio,Trámite 4 - Inscripción De Sociedad Anónima (S.A.) O Sociedad En Comandita Por Acciones Por Suscripción Pública De Acciones
2025-08-31T04:13+00:00,aparece,1129,Autoridad Jurisdiccional Administrativa Minera,Contrato Administrativo Minero
2025-08-31T04:13+00:00,aparece,1130,Servicio Plurinacional de Registro de Comercio,Trámite 5 - Inscripción de Sociedad de Economía Mixta
2025-08-31T04:13+00:00,aparece,1131,Servicio Plurinacional de Registro de Comercio,Trámite 6 - Inscripción de Entidad Financiera de Vivienda
2025-08-31T04:13+00:00,aparece,1132,Ministerio de Educación,Legalización de Título Profesional (Universidades Privadas)
2025-08-31T04:13+00:00,aparece,1133,Seguro Social Universitario de Beni,AFILIACION DE ASEGURADOS TITULARES
2025-08-31T04:13+00:00,aparece,1134,Servicio Plurinacional de Registro de Comercio,Trámite 7 - Inscripción de Empresa Estatal
2025-08-31T04:13+00:00,aparece,1135,Servicio Plurinacional de Registro de Comercio,"Trámite 8 - Inscripción de Empresa Estatal Mixta, Empresa Mixta, Empresa Estatal Intergubernamental"
2025-08-31T04:13+00:00,aparece,1136,Servicio Plurinacional de Registro de Comercio,Trámite 9 - Inscripción de Sociedad Constituida en el Extranjero
2025-08-31T04:13+00:00,aparece,1138,Ministerio de Educación,Certificación  de Carga  Horaria  Universitaria
2025-08-31T04:13+00:00,aparece,1139,Servicio Plurinacional de Registro de Comercio,Trámite 10 - Renovación de Matrícula de Comercio
2025-08-31T04:13+00:00,aparece,1140,Servicio Plurinacional de Registro de Comercio,Trámite 11 - Transformación
2025-08-31T04:13+00:00,aparece,1141,Ministerio de Educación,Legalización de Resolución Ministerial de Centros de Capacitación Técnica Privados - CCTP
2025-08-31T04:13+00:00,aparece,1142,Servicio Plurinacional de Registro de Comercio,Trámite 12 - Fusión de Sociedades
2025-08-31T04:13+00:00,aparece,1143,Ministerio de Educación,Certificación de Nota Ponderada
2025-08-31T04:13+00:00,aparece,1146,Ministerio de Educación,Certificación de Diploma de Postgrado de Diplomado
2025-08-31T04:13+00:00,aparece,1148,Ministerio de Educación,Certificación de Certificados de Estudio de Unidades Educativas
2025-08-31T04:13+00:00,aparece,1150,Ministerio de Educación,Certificación de Acta de Defensa de Grado (Universidad Estatal y Privada)
2025-08-31T04:13+00:00,aparece,1151,Servicio Nacional De Patrimonio Del Estado,CERTIFICACIÓN DEL PARQUE AUTOMOTOR
2025-08-31T04:13+00:00,aparece,1152,Ministerio de Educación,Certificación de Certificado de Vencimientos de Plan de Estudios
2025-08-31T04:13+00:00,aparece,1153,Ministerio de Educación,Certificación de Diploma de Postgrado
2025-08-31T04:13+00:00,aparece,1154,Ministerio de Educación,Certificación de Récord Académico de Universidades Privadas/Públicas
2025-08-31T04:13+00:00,aparece,1155,Ministerio de Educación,Certificación de Certificado de Récord Académico
2025-08-31T04:13+00:00,aparece,1156,Ministerio de Educación,Certificación de Original o Fotocopia Legalizada de Diploma de Bachiller
2025-08-31T04:13+00:00,aparece,1157,Ministerio de Educación,Certificación de Certificado de Internado Rotatorio Carga Horaria
2025-08-31T04:13+00:00,aparece,1158,Ministerio de Educación,Certificación de Diploma Académico (Universidades Estatales)
2025-08-31T04:13+00:00,aparece,1159,Ministerio de Educación,Legalización de Resolución de Homologación de TPM Idioma Ingles Otorgados por las Universidades Públicas
2025-08-31T04:13+00:00,aparece,1160,Ministerio de Educación,Certificación de Título Profesional (Universidades Estatales)
2025-08-31T04:13+00:00,aparece,1161,Ministerio de Educación,Legalización de Resolución de Revalidación de Titulo Extranjero de Técnico Superior en Educación
2025-08-31T04:13+00:00,aparece,1162,Servicio Plurinacional de Registro de Comercio,Trámite 13 - Inscripción de Escisión de Sociedades
2025-08-31T04:13+00:00,aparece,1163,Servicio Plurinacional de Registro de Comercio,"Trámite 14 - Modificaciones, Aclaraciones y/o Complementaciones"
2025-08-31T04:13+00:00,aparece,1164,Ministerio de Educación,Certificación de Títulos/Diplomas de Postgrado (Universidades Publicas)
2025-08-31T04:13+00:00,aparece,1166,Ministerio de Educación,Otros Documentos Académicos
2025-08-31T04:13+00:00,aparece,1167,Ministerio de Educación,Certificación de Certificado de Juramento Original y Fotocopia
2025-08-31T04:13+00:00,aparece,1168,Servicio Plurinacional de Registro de Comercio,Trámite 15 - Aumento de Capital
2025-08-31T04:13+00:00,aparece,1169,Servicio Plurinacional de Registro de Comercio,Trámite 16 - Disminución de Capital
2025-08-31T04:13+00:00,aparece,1170,Servicio Plurinacional de Registro de Comercio,Trámite 17 - Transferencia de Cuotas de Capital de Sociedad de Responsabilidad Limitada
2025-08-31T04:13+00:00,aparece,1171,Ministerio de Educación,Certificación de Histórico de Notas según Plan de Estudios
2025-08-31T04:13+00:00,aparece,1172,Servicio Plurinacional de Registro de Comercio,Trámite 18 - Transferencia de Empresa Unipersonal
2025-08-31T04:13+00:00,aparece,1173,Ministerio de Educación,Legalización de Resoluciones de Titulares por Antigüedad
2025-08-31T04:13+00:00,aparece,1174,Servicio Plurinacional de Registro de Comercio,Trámite 19 - Apertura de Sucursal de Sociedad Comercial y Empresa Unipersonal Constituidas en Bolivia/Apertura de Agencia de Entidad Financiera
2025-08-31T04:13+00:00,aparece,1176,Servicio Plurinacional de Registro de Comercio,Trámite 20 - Registro de Otorgamiento de Poder y/o de Revocatoria
2025-08-31T04:13+00:00,aparece,1177,Ministerio de Educación,Certificación de Histórico de Notas según Plan de Estudios con Carga Horaria
2025-08-31T04:13+00:00,aparece,1178,Servicio Plurinacional de Registro de Comercio,Trámite 21 - Registro de Acta
2025-08-31T04:13+00:00,aparece,1179,Servicio Plurinacional de Registro de Comercio,"Trámite 22 - Registro de Contrato Comercial con Garantia Prendaria sin Desplazamiento (Gravamen Prendario), Modificación y/o Cancelación"
2025-08-31T04:13+00:00,aparece,1180,Ministerio de Educación,Certificación de  Certificado Global de Notas (Universidad Estatal o Privada)
2025-08-31T04:13+00:00,aparece,1182,Servicio Plurinacional de Registro de Comercio,Trámite 23 - Registro de Contrato Comercial
2025-08-31T04:13+00:00,aparece,1183,Servicio Plurinacional de Registro de Comercio,Trámite 24 - Constitución y Cancelación de Fianza de Síndicos y Directores
2025-08-31T04:13+00:00,aparece,1184,Ministerio de Educación,Certificación de Certificado de Vestibulares
2025-08-31T04:13+00:00,aparece,1185,Servicio Plurinacional de Registro de Comercio,Trámite 25 - Registro de Otros Documentos Comerciales
2025-08-31T04:13+00:00,aparece,1186,Servicio Plurinacional de Registro de Comercio,Trámite 26 - Registro de Actos Aislados u Ocasionales de Comercio
2025-08-31T04:13+00:00,aparece,1187,Servicio Plurinacional de Registro de Comercio,Trámite 27 - Declaratoria de Quiebra o Auto de Revocatoria
2025-08-31T04:13+00:00,aparece,1188,Servicio Plurinacional de Registro de Comercio,Trámite 28 - Concurso Preventivo
2025-08-31T04:13+00:00,aparece,1189,Servicio Plurinacional de Registro de Comercio,Trámite 29 - Liquidación de Sociedad Conyugal
2025-08-31T04:13+00:00,aparece,1190,Ministerio de Educación,Legalización Resolución Ministerial de Licenciatura Magisterio
2025-08-31T04:13+00:00,aparece,1191,Servicio Plurinacional de Registro de Comercio,"Trámite 30 - Resoluciones Administrativas, Judiciales, Anotaciones Preventivas, Demandas Judiciales y/o Cancelaciones"
2025-08-31T04:13+00:00,aparece,1192,Servicio Plurinacional de Registro de Comercio,Trámite 31 - Registro de Resolución Judicial de Interdicción
2025-08-31T04:13+00:00,aparece,1193,Servicio Plurinacional de Registro de Comercio,Trámite 32 - Registro de Declaración de Incapacidad para el Ejercicio del Comercio
2025-08-31T04:13+00:00,aparece,1194,Servicio Plurinacional de Registro de Comercio,Trámite 33 - Emancipaciones y/o Habilitaciones
2025-08-31T04:13+00:00,aparece,1195,Ministerio de Educación,Legalización Resolución Bi Ministerial
2025-08-31T04:13+00:00,aparece,1196,Servicio Plurinacional de Registro de Comercio,Trámite 34 - Registro de Resolución Administrativa
2025-08-31T04:13+00:00,aparece,1197,Servicio Plurinacional de Registro de Comercio,Trámite 35 - Registro de Auxiliares de Comercio
2025-08-31T04:13+00:00,aparece,1198,Servicio Plurinacional de Registro de Comercio,Trámite 36 - Certificado de Vínculos Comerciales para el Ejercicio de Función Pública
2025-08-31T04:13+00:00,aparece,1199,Servicio Plurinacional de Registro de Comercio,Trámite 37 - Registro del Programa de Fundación de Sociedades Anónimas y en Comandita por Acciones a Constituirse Mediante Suscripción Pública
2025-08-31T04:13+00:00,aparece,1200,Servicio Plurinacional de Registro de Comercio,Trámite 38 - Registro de Títulos Valores de Sociedad Comercial
2025-08-31T04:13+00:00,aparece,1201,Ministerio de Educación,Legalización Licenciatura Magisterio
2025-08-31T04:13+00:00,aparece,1202,Servicio Plurinacional de Registro de Comercio,Trámite 39 - Emisión de Bonos
2025-08-31T04:13+00:00,aparece,1203,Servicio Plurinacional de Registro de Comercio,Trámite 40 - Cancelación de Matricula de Comercio de Empresa Unipersonal o Comerciante Individual
2025-08-31T04:13+00:00,aparece,1204,Ministerio de Educación,Certificado de Calificaciones Postgrado
2025-08-31T04:13+00:00,aparece,1205,Servicio Plurinacional de Registro de Comercio,"Trámite 41 - Disolución, Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio"
2025-08-31T04:13+00:00,aparece,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial
2025-08-31T04:13+00:00,aparece,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio
2025-08-31T04:13+00:00,aparece,1209,Servicio Plurinacional de Registro de Comercio,Trámite 44 - Cierre de Sucursal o Representación Permanente de Sociedad Constituida en el Extranjero
2025-08-31T04:13+00:00,aparece,1210,Servicio Plurinacional de Registro de Comercio,"Trámite 45 - Cierre de Sucursal de Empresa Unipersonal, Sociedad Comercial Constituida en Bolivia y/o Cierre de Agencia de Entidad Financiera"
2025-08-31T04:13+00:00,aparece,1211,Servicio Plurinacional de Registro de Comercio,Trámite 46 - Cambios Operativos
2025-08-31T04:13+00:00,aparece,1212,Ministerio de Educación,Certificación de Programa Analítico de Internado Rotatorio
2025-08-31T04:13+00:00,aparece,1213,Servicio Plurinacional de Registro de Comercio,Trámite 47 - Cambio de Sistema Contable
2025-08-31T04:13+00:00,aparece,1214,Servicio Plurinacional de Registro de Comercio,Trámite 48 - Resellado de Documento Registrado
2025-08-31T04:13+00:00,aparece,1215,Servicio Plurinacional de Registro de Comercio,Trámite 49 - Legalización de Documentos
2025-08-31T04:13+00:00,aparece,1216,Ministerio de Educación,Legalización de Título de Técnico Medio - Educación de Adultos
2025-08-31T04:13+00:00,aparece,1217,Servicio Plurinacional de Registro de Comercio,Trámite 50 - Peticiones Escritas
2025-08-31T04:13+00:00,aparece,1218,Servicio Plurinacional de Registro de Comercio,"Trámite 51 - Certificado de Inscripción de Sociedad Comercial, Empresa Unipersonal o Comerciante Individual"
2025-08-31T04:13+00:00,aparece,1219,Servicio Plurinacional de Registro de Comercio,Trámite 52 - Certificado de Registro de Documento
2025-08-31T04:13+00:00,aparece,1220,Ministerio de Educación,Legalización de Certificado de Competencias
2025-08-31T04:13+00:00,aparece,1222,Servicio Plurinacional de Registro de Comercio,Trámite 54 - Certificados Específicos
2025-08-31T04:13+00:00,aparece,1223,Ministerio de Educación,Certificación de Libretas Escolares  o  Electrónicas
2025-08-31T04:13+00:00,aparece,1224,Servicio Plurinacional de Registro de Comercio,Trámite 55 - Certificado de Tradición Comercial
2025-08-31T04:13+00:00,aparece,1225,Servicio Plurinacional de Registro de Comercio,Trámite 56 - Solicitud de Copias Digitales
2025-08-31T04:13+00:00,aparece,1226,Servicio Plurinacional de Registro de Comercio,Trámite 57 - Certificado de Renovación de Matrícula de Comercio
2025-08-31T04:13+00:00,aparece,1228,Ministerio de Educación,Legalización Título de Técnico Medio Bachiller - BTH
2025-08-31T04:13+00:00,aparece,1229,Servicio Plurinacional de Registro de Comercio,Trámite 59 - Hojas Removibles
2025-08-31T04:13+00:00,aparece,1230,Servicio Plurinacional de Registro de Comercio,Trámite 60 - Saneamiento de Carpeta Comercial
2025-08-31T04:13+00:00,aparece,1231,Ministerio de Educación,Certificación Certificado de Promedio General
2025-08-31T04:13+00:00,aparece,1232,Ministerio de Educación,Certificación de Historial Académico de Universidades Privadas/Públicas
2025-08-31T04:13+00:00,aparece,1233,Ministerio de Educación,Certificación otros Documentos de Institutos
2025-08-31T04:13+00:00,aparece,1234,Ministerio de Educación,Certificación de Plan de Estudios con Carga Horaria (Institutos)
2025-08-31T04:13+00:00,aparece,1235,Ministerio de Educación,Certificación de Certificado de Calificaciones con Carga Horaria de Universidades Privadas
2025-08-31T04:13+00:00,aparece,1236,Ministerio de Educación,Certificación del Certificado de Egreso de Escuelas Normalistas
2025-08-31T04:13+00:00,aparece,1237,Ministerio de Educación,Legalización Resolución Ministerial  o  Administrativa de Auxiliar de Enfermería
2025-08-31T04:13+00:00,aparece,1238,Seguro Social Universitario de Beni,AFILIACION DEL ESPOSO/A O CONVIVIENTE DEL ASEGURADO
2025-08-31T04:13+00:00,aparece,1239,Ministerio de Educación,Legalización de Resoluciones Colegios/Escuelas
2025-08-31T04:13+00:00,aparece,1240,Seguro Social Universitario de Beni,AFILIACION DE BENEFICIARIO PAREJA EN UNION LIBRE
2025-08-31T04:13+00:00,aparece,1241,Ministerio de Educación,Certificación de Certificado de Internado Rotatorio
2025-08-31T04:13+00:00,aparece,1242,Ministerio de Educación,"Certificación de Resolución Rectoral de Universidades Privadas/Estatales (enmienda, corrección y otros)"
2025-08-31T04:13+00:00,aparece,1243,Seguro Social Universitario de Beni,AFILIACION HIJOS Y RECIEN NACIDOS
2025-08-31T04:13+00:00,aparece,1244,Ministerio de Educación,Legalización Resolución Ministerial de Titulo Profesional - Técnico Medio
2025-08-31T04:13+00:00,aparece,1245,Ministerio de Educación,Legalización de Certificado Supletorio/Resolución Administrativa por extravió y/o deterioro de Título Profesional de Auxiliar de Enfermería
2025-08-31T04:13+00:00,aparece,1246,Ministerio de Educación,Legalización de habilitación de examen de grado (nota y formulario)
2025-08-31T04:13+00:00,aparece,1247,Servicio Nacional De Patrimonio Del Estado,DECLARACIÓN JURADA DE BIENES DEL ESTADO
2025-08-31T04:13+00:00,aparece,1250,Ministerio de Educación,Certificación de Plan de Estudio con Carga Horaria
2025-08-31T04:13+00:00,aparece,1251,Servicio Nacional De Patrimonio Del Estado,CERTIFICACIÓN DE INEXISTENCIA DE BIENES INMUEBLES DIGITAL
2025-08-31T04:13+00:00,aparece,1252,Direc. Dptal. de Educación  Chuquisaca,Certificado Supletorio de Diploma de Bachiller
2025-08-31T04:13+00:00,aparece,1253,Ministerio de Educación,Legalización Resolución Ministerial de Visación
2025-08-31T04:13+00:00,aparece,1254,Empresa Pública Departamental De Servicios Electricos Tarija,Ley 1886.
2025-08-31T04:13+00:00,aparece,1255,Seguro Social Universitario de Beni,AMPLIACIÓN DE BENEFICIARIOS HIJOS(AS) HASTA LOS 19 AÑOS CUMPLIDOS
2025-08-31T04:13+00:00,aparece,1256,Ministerio de Educación,Certificación de Tabla de Equivalencia de Universidades Privadas/Públicas
2025-08-31T04:13+00:00,aparece,1257,Ministerio de Educación,Certificación de Certificado de Plan de Estudio (Conservatorio Plurinacional de Música)
2025-08-31T04:13+00:00,aparece,1258,Seguro Social Universitario de Beni,AMPLIACIÓN DE BENEFICIARIOS HIJOS(AS) MAYORES DE 19 AÑOS HASTA LOS 25 AÑOS CUMPLIDOS
2025-08-31T04:13+00:00,aparece,1259,Empresa Pública Departamental De Servicios Electricos Tarija,Asignación o modificación de NIT
2025-08-31T04:13+00:00,aparece,1260,Empresa Pública Departamental De Servicios Electricos Tarija,Traslado de Medidor
2025-08-31T04:13+00:00,aparece,1262,Direc. Dptal. de Educación  Chuquisaca,Legalizacion de la Fotocopia de Diplomas de Bachiller
2025-08-31T04:13+00:00,aparece,1263,Empresa Pública Departamental De Servicios Electricos Tarija,Cambio de Nombre
2025-08-31T04:13+00:00,aparece,1264,Seguro Social Universitario de Beni,"AFILIACION DE RENTISTAS, JUBILADOS O PENSIONADOS"
2025-08-31T04:13+00:00,aparece,1265,Empresa Pública Departamental De Servicios Electricos Tarija,Instalación nueva para personas naturales
2025-08-31T04:13+00:00,aparece,1266,Ministerio de Educación,Certificación de  Tabla de Equivalencia con Carga  Horaria
2025-08-31T04:13+00:00,aparece,1267,Ministerio de Educación,Certificación de Certificado de Alumno Regular (Conservatorio Plurinacional de Música)
2025-08-31T04:13+00:00,aparece,1268,Ministerio de Educación,Certificación de Certificado de Estructura General del Internado Rotatorio
2025-08-31T04:13+00:00,aparece,1269,Ministerio de Educación,Certificado de Notas de Institutos
2025-08-31T04:13+00:00,aparece,1270,Ministerio de Educación,Certificación de Certificado de Notas (Escuela de Bellas Artes)
2025-08-31T04:13+00:00,aparece,1271,Ministerio de Educación,Certificación de Certificado de Notas (Conservatorio Plurinacional de Música)
2025-08-31T04:13+00:00,aparece,1272,Ministerio de Educación,Certificación de Resolución Administrativa por Extravío de Diploma de Bachiller
2025-08-31T04:13+00:00,aparece,1273,Ministerio de Educación,Legalización de Resolución Ministerial de Titulo Profesional por Revalidación y Homologación (otorgado por el Ministerio de Educación)
2025-08-31T04:13+00:00,aparece,1274,Autoridad Jurisdiccional Administrativa Minera,Licencias de Prospección y Exploración
2025-08-31T04:13+00:00,aparece,1275,Ministerio de Educación,Certificación de Certificado de Estructura General del Internado Rotatorio con Carga Horaria
2025-08-31T04:13+00:00,aparece,1276,Autoridad Jurisdiccional Administrativa Minera,Adecuación de Derechos Mineros
2025-08-31T04:13+00:00,aparece,1277,Agencia para el Des. de la Soc. de la Información en Bolivia,Certificado Digital para Firma Digital
2025-08-31T04:13+00:00,aparece,1278,Ministerio de Educación,Certificación de Convenio (Universidades)
2025-08-31T04:13+00:00,aparece,1279,Ministerio de Educación,Legalización de Resoluciones Administrativas de Institutos
2025-08-31T04:13+00:00,aparece,1280,Ministerio de Educación,Certificación de Certificado de Alumno Regular
2025-08-31T04:13+00:00,aparece,1281,Ministerio de Educación,Certificación de Historial Académico de Universidades con Carga Horaria
2025-08-31T04:13+00:00,aparece,1282,Ministerio de Educación,Certificación de Certificados de Calificaciones de Universidad (Semestral)
2025-08-31T04:13+00:00,aparece,1283,Ministerio de Educación,Legalización Resolución Ministerial de Titulo Profesional - Técnico Superior
2025-08-31T04:13+00:00,aparece,1284,Ministerio de Educación,Legalización de Título de Bachiller - Gestiones Pasadas 1971 - 1972
2025-08-31T04:13+00:00,aparece,1285,Empresa Municipal de Gestión de Residuos Sólidos,CERTIFICACION DE SERVICIO DE ASEO
2025-08-31T04:13+00:00,aparece,1286,Ministerio de Educación,Legalización de Resolución Ministerial Instituto Público
2025-08-31T04:13+00:00,aparece,1288,Ministerio de Educación,Certificación de Certificado Global de Notas
2025-08-31T04:13+00:00,aparece,1289,Seguro Social Universitario de Beni,AFILIACION PARA BENEFICIARIOS DERECHOHABIENTES
2025-08-31T04:13+00:00,aparece,1290,Direc. Dptal. de Educación  Chuquisaca,Resolución de Unidades Educativas
2025-08-31T04:13+00:00,aparece,1291,Ministerio de Educación,Legalización de Certificado Supletorio/Resolución Administrativa por extravió y/ o deterioro de Título Profesional de Técnico Medio
2025-08-31T04:13+00:00,aparece,1292,Seguro Social Universitario de Beni,AFILIACION DE ESTUDIANTES UNIVERSITARIOS
2025-08-31T04:13+00:00,aparece,1293,Ministerio de Educación,Certificación de Certificado de Notas (por Gestión) (Institutos)
2025-08-31T04:13+00:00,aparece,1294,Seguro Social Universitario de Beni,RENOVACION DEL CARNET DE ESTUDIANTE UNIVERSITARIO
2025-08-31T04:13+00:00,aparece,1295,Seguro Social Universitario de Beni,RENOVACION DE CARNET DE ASEGURADO
2025-08-31T04:13+00:00,aparece,1296,Direc. Dptal. de Educación  Chuquisaca,Visación de Poderes
2025-08-31T04:13+00:00,aparece,1297,Ministerio de Educación,Legalización de Resolución Ministerial Instituto Privado
2025-08-31T04:13+00:00,aparece,1298,Empresa Municipal de Gestión de Residuos Sólidos,CONTRATO SEI
2025-08-31T04:13+00:00,aparece,1299,Ministerio de Educación,Legalización de Certificado Supletorio/Resolución Administrativa por extravió y/o deterioro de Título Profesional de Universidades Privadas
2025-08-31T04:13+00:00,aparece,1300,Empresa Municipal de Gestión de Residuos Sólidos,CONTRATO RES
2025-08-31T04:13+00:00,aparece,1301,Seguro Social Universitario de Beni,RENOVACION DEL CARNET BENEFICIARIO HIJO(A)
2025-08-31T04:13+00:00,aparece,1303,Ministerio de Educación,Certificación de Certificado de Juramento (Instituto)
2025-08-31T04:13+00:00,aparece,1304,Seguro Social Universitario de Beni,"RENOVACION DEL CARNET DE BENEFICIARIO, ESPOSO(A), PAREJA EN UNION LIBRE Y PADRES"
2025-08-31T04:13+00:00,aparece,1305,Tribunal Supremo de Justicia,Seguimiento de Causas y Presentación de Memorial al TSJ
2025-08-31T04:13+00:00,aparece,1306,Direc. Dptal. de Educación  Chuquisaca,Legalización de Fotocopias de Resoluciones
2025-08-31T04:13+00:00,aparece,1307,Ministerio de Educación,Legalización de Certificado Supletorio/Resolución Administrativa por extravió y/o deterioro de Título Profesional de Técnico Superior de Institutos Técnicos Tecnológicos
2025-08-31T04:13+00:00,aparece,1308,Empresa Municipal de Gestión de Residuos Sólidos,CERTIFICACION POR PAGO DE TASA DE ASEO
2025-08-31T04:13+00:00,aparece,1309,Servicio Nacional Del Sistema De Reparto,CERTIFICADO DE RENTISTA NO RENTISTA Y COMPENSACIÓN DE COTIZACIONES - PRESENCIAL
2025-08-31T04:13+00:00,aparece,1310,Tribunal Supremo de Justicia,Buzón Judicial del TSJ
2025-08-31T04:13+00:00,aparece,1311,Ministerio de Educación,Certificación de Programas Analíticos Institutos
2025-08-31T04:13+00:00,aparece,1312,Servicio Nacional Del Sistema De Reparto,CERTIFICADO DE RENTISTA NO RENTISTA Y COMPENSACIÓN DE COTIZACIONES - VIRTUAL
2025-08-31T04:13+00:00,aparece,1313,Empresa Pública Departamental De Servicios Electricos Tarija,Atención A Reclamos De Clientes
2025-08-31T04:13+00:00,aparece,1314,Ministerio de Educación,Certificación del Internado Hospitalario Rotatorio (Instituto)
2025-08-31T04:13+00:00,aparece,1315,Empresa Pública Departamental De Servicios Electricos Tarija,Cambio de Medidor por reclamo del consumidor
2025-08-31T04:13+00:00,aparece,1316,Ministerio de Educación,Certificación de Carga Horaria Institutos
2025-08-31T04:13+00:00,aparece,1317,Ministerio de Educación,Concentrado de Notas Histórico Académico Récord Académico
2025-08-31T04:13+00:00,aparece,1318,Ministerio de Educación,Certificación de Resolución  Rectoral
2025-08-31T04:13+00:00,aparece,1320,Ministerio de Educación,Legalización de Resoluciones Administrativas
2025-08-31T04:13+00:00,aparece,1321,Ministerio de Educación,Legalización de Certificado Supletorio/Resolución Administrativa por extravió y/o deterioro de Título Profesional por Revalidación y Homologación
2025-08-31T04:13+00:00,aparece,1323,Direc. Dptal. de Educación  Chuquisaca,Resolución Administrativa de Rectificación de Datos en Declaración Jurada
2025-08-31T04:13+00:00,aparece,1324,Ministerio de Educación,Legalización de Títulos Profesionales  -  Auxiliar de Enfermería
2025-08-31T04:13+00:00,aparece,1325,Direc. Dptal. de Educación  Chuquisaca,Resolución Administrativa de Homologación de Licencia Indefinida
2025-08-31T04:13+00:00,aparece,1326,Ministerio de Educación,Certificación Plan de Estudios Institutos
2025-08-31T04:13+00:00,aparece,1327,Ministerio de Educación,Certificación de Certificado de Equivalencia de Notas
2025-08-31T04:13+00:00,aparece,1328,Ministerio de Educación,Legalización de Convenio que cuente el Archivo Central
2025-08-31T04:13+00:00,aparece,1329,Ministerio de Educación,"Legalización de Copia de Estatuto de Universidades Privadas, Indígenas y de Régimen Especial"
2025-08-31T04:13+00:00,aparece,1330,Ministerio de Educación,Certificación de Programa Analítico (Universidad Estatal o Privada)
2025-08-31T04:13+00:00,aparece,1331,Ministerio de Educación,Legalización de Títulos Profesionales - Técnico Medio
2025-08-31T04:13+00:00,aparece,1332,Ministerio de Educación,Legalización de Copia de Resolución Ministerial de Títulos Profesionales (Universidades Privadas)
2025-08-31T04:13+00:00,aparece,1333,Ministerio de Educación,Legalización de Títulos Profesionales - Técnico   Superior
2025-08-31T04:13+00:00,aparece,1334,Empresa Municipal de Gestión de Residuos Sólidos,CERTIFICACION POR CAPACITACION AMBIENTAL EN CTRS
2025-08-31T04:13+00:00,aparece,1335,Ministerio de Educación,Certificación de Certificados de Estudio Postgrado (Universidad Estatal y Privada)
2025-08-31T04:13+00:00,aparece,1336,Ministerio de Educación,Legalización de Copia Resolución Secretarial o Ministerial (Universidades Privadas)
2025-08-31T04:13+00:00,aparece,1337,Ministerio de Educación,Otros Documentos que cuente el Archivo Central
2025-08-31T04:13+00:00,aparece,1339,Ministerio de Educación,Legalización Resolución Ministerial de Apertura y/o Ampliación de Carreras
2025-08-31T04:13+00:00,aparece,1340,Ministerio de Educación,Certificación de Plan de Estudios (Universidad Estatal y Privada)
